Packet [ 1 ]: hahasdfsfdsfdsf
Packet [ 2 ]: hahasdfsfdsfdsf
Packet [ 3 ]: hahasdfsfdsfdsf
Packet [ 378 ]: 1101424.39530, 3,  -1.640,  6.742,  6.955, 4,  -0.051,  0.043,  0.035, 5,  23.640,-41.340,-41.340
Packet [ 379 ]: 1101424.45530, 3,  -1.681,  6.757,  7.097, 4,   0.002,  0.094,  0.056, 5,  23.460,-41.520,-41.220
Packet [ 380 ]: 1101424.51530, 3,  -1.508,  6.666,  6.647, 4,  -0.017,  0.061,  0.022, 5,  23.580,-41.400,-40.920
Packet [ 381 ]: 1101424.57530, 3,  -1.908,  6.781,  7.075, 4,  -0.026, -0.027,  0.020, 5,  23.820,-41.340,-41.040
Packet [ 382 ]: 1101424.63530, 3,  -1.674,  6.769,  6.867, 4,  -0.018, -0.005, -0.008, 5,  24.060,-41.760,-40.800
Packet [ 383 ]: 1101424.70130, 3,  -1.757,  6.797,  7.097, 4,  -0.062,  0.009, -0.002, 5,  24.060,-41.520,-40.920
Packet [ 384 ]: 1101424.72130, 3,  -1.726,  6.718,  7.034, 4,  -0.030,  0.008,  0.009, 5,  24.360,-41.820,-41.220
Packet [ 385 ]: 1101424.74130, 3,  -1.645,  6.663,  6.864
Packet [ 386 ]: 1101424.76130, 3,  -1.693,  6.683,  6.831
Packet [ 387 ]: 1101424.78130, 3,  -1.717,  6.735,  6.812, 4,  -0.031, -0.049,  0.022, 5,  24.660,-41.760,-41.520
Packet [ 388 ]: 1101424.80130, 3,  -1.712,  6.759,  6.829
Packet [ 389 ]: 1101424.82130, 3,  -1.729,  6.742,  7.102
Packet [ 390 ]: 1101424.84130, 3,  -1.695,  6.711,  7.250, 4,   0.011,  0.028,  0.015, 5,  24.600,-41.280,-41.400
Packet [ 391 ]: 1101424.86130, 3,  -1.662,  6.735,  7.231
Packet [ 392 ]: 1101424.88130, 3,  -1.547,  6.690,  7.044
Packet [ 393 ]: 1101424.90130, 3,  -1.563,  6.582,  6.838, 4,  -0.035,  0.022,  0.043, 5,  24.960,-41.520,-41.280
Packet [ 394 ]: 1101424.92130, 3,  -1.640,  6.702,  6.709
Packet [ 395 ]: 1101424.94130, 3,  -1.729,  6.833,  6.663
Packet [ 396 ]: 1101424.96130, 3,  -1.726,  6.908,  6.604, 4,   0.085,  0.107,  0.056, 5,  24.900,-41.460,-41.580
Packet [ 397 ]: 1101424.98130, 3,  -1.832,  6.903,  6.783
Packet [ 398 ]: 1101425.00130, 3,  -1.810,  6.874,  6.905
Packet [ 399 ]: 1101425.02130, 3,  -1.769,  6.805,  6.927, 4,  -0.008, -0.025, -0.034, 5,  24.900,-41.700,-41.640
Packet [ 400 ]: 1101425.04130, 3,  -1.700,  6.750,  6.924
Packet [ 401 ]: 1101425.06130, 3,  -1.712,  6.680,  6.941
Packet [ 402 ]: 1101425.08130, 3,  -1.678,  6.740,  6.912, 4,  -0.044,  0.038,  0.003, 5,  24.720,-42.060,-41.880
Packet [ 403 ]: 1101425.10130, 3,  -1.695,  6.716,  6.960
Packet [ 404 ]: 1101425.12130, 3,  -1.753,  6.747,  6.948
Packet [ 405 ]: 1101425.14130, 3,  -1.776,  6.773,  6.915, 4,  -0.037, -0.002,  0.006, 5,  24.900,-41.940,-42.000
Packet [ 406 ]: 1101425.16130, 3,  -1.726,  6.802,  6.812
Packet [ 407 ]: 1101425.18130, 3,  -1.738,  6.797,  6.699
Packet [ 408 ]: 1101425.20130, 3,  -1.774,  6.867,  6.793, 4,  -0.021, -0.013, -0.011, 5,  24.600,-42.240,-41.400
Packet [ 409 ]: 1101425.22130, 3,  -1.784,  6.735,  6.867
Packet [ 410 ]: 1101425.24130, 3,  -1.647,  6.723,  6.723
Packet [ 411 ]: 1101425.26130, 3,  -1.779,  6.788,  6.910, 4,  -0.026,  0.036, -0.011, 5,  24.540,-42.240,-41.040
Packet [ 412 ]: 1101425.28130, 3,  -1.942,  6.800,  7.166
Packet [ 413 ]: 1101425.30130, 3,  -1.973,  6.754,  7.279
Packet [ 414 ]: 1101425.32130, 3,  -1.925,  6.723,  7.181, 4,  -0.085,  0.031, -0.025, 5,  25.380,-41.880,-41.100
Packet [ 415 ]: 1101425.34130, 3,  -1.827,  6.778,  7.020
Packet [ 416 ]: 1101425.36130, 3,  -1.717,  6.716,  6.903
Packet [ 417 ]: 1101425.38130, 3,  -1.587,  6.666,  6.697, 4,  -0.044,  0.024,  0.002, 5,  25.260,-42.180,-40.740
Packet [ 418 ]: 1101425.40130, 3,  -1.415,  6.666,  6.524
Packet [ 419 ]: 1101425.42130, 3,  -1.585,  6.620,  6.606
Packet [ 420 ]: 1101425.44130, 3,  -1.774,  6.680,  6.876, 4,   0.005, -0.054,  0.032, 5,  25.740,-42.060,-41.100
Packet [ 421 ]: 1101425.46130, 3,  -1.920,  6.735,  7.188
Packet [ 422 ]: 1101425.48130, 3,  -1.889,  6.697,  7.092
Packet [ 423 ]: 1101425.50130, 3,  -1.808,  6.754,  6.848, 4,  -0.037,  0.046, -0.020, 5,  25.680,-41.700,-41.100
Packet [ 424 ]: 1101425.52130, 3,  -1.793,  6.754,  6.716
Packet [ 425 ]: 1101425.54130, 3,  -1.827,  6.831,  6.699
Packet [ 426 ]: 1101425.56130, 3,  -1.968,  6.809,  6.845, 4,  -0.012,  0.010, -0.014, 5,  25.320,-41.700,-41.100
Packet [ 427 ]: 1101425.58130, 3,  -2.006,  6.817,  7.018
Packet [ 428 ]: 1101425.60130, 3,  -1.968,  6.723,  7.204
Packet [ 429 ]: 1101425.62130, 3,  -1.817,  6.675,  7.128, 4,  -0.029,  0.078, -0.013, 5,  24.900,-41.160,-41.400
Packet [ 430 ]: 1101425.64130, 3,  -1.652,  6.613,  6.879
Packet [ 431 ]: 1101425.66130, 3,  -1.618,  6.594,  6.872
Packet [ 432 ]: 1101425.68130, 3,  -1.719,  6.608,  6.960, 4,  -0.030,  0.031,  0.053, 5,  24.480,-41.100,-41.100
Packet [ 433 ]: 1101425.70130, 3,  -1.827,  6.716,  7.164
Packet [ 434 ]: 1101425.72130, 3,  -1.891,  6.702,  7.195
Packet [ 435 ]: 1101425.74130, 3,  -1.834,  6.764,  7.003, 4,  -0.050,  0.009,  0.018, 5,  24.360,-41.160,-41.160
Packet [ 436 ]: 1101425.76130, 3,  -1.872,  6.740,  6.802
Packet [ 437 ]: 1101425.78130, 3,  -1.887,  6.702,  6.699
Packet [ 438 ]: 1101425.80130, 3,  -1.901,  6.687,  6.790, 4,   0.017,  0.033,  0.002, 5,  24.600,-41.280,-41.100
Packet [ 439 ]: 1101425.82130, 3,  -1.884,  6.764,  7.020
Packet [ 440 ]: 1101425.84130, 3,  -1.911,  6.706,  7.190
Packet [ 441 ]: 1101425.86130, 3,  -1.848,  6.627,  7.185, 4,  -0.028,  0.006,  0.007, 5,  24.900,-41.220,-41.220
Packet [ 442 ]: 1101425.88130, 3,  -1.714,  6.582,  6.982
Packet [ 443 ]: 1101425.90130, 3,  -1.690,  6.592,  6.675
Packet [ 444 ]: 1101425.92130, 3,  -1.788,  6.615,  6.582, 4,  -0.028,  0.011,  0.034, 5,  24.780,-40.860,-41.580
Packet [ 445 ]: 1101425.94130, 3,  -1.932,  6.644,  6.735
Packet [ 446 ]: 1101425.96334, 3,  -1.860,  6.728,  7.027
Packet [ 447 ]: 1101425.98334, 3,  -1.786,  6.781,  7.001, 4,  -0.006, -0.017,  0.009, 5,  25.320,-40.560,-41.400
Packet [ 448 ]: 1101426.00334, 3,  -2.071,  6.742,  6.216
Packet [ 449 ]: 1101426.02334, 3,  -2.097,  6.809,  5.629
Packet [ 450 ]: 1101426.04334, 3,  -1.997,  6.632,  5.766, 4,  -0.211, -0.149,  0.008, 5,  25.020,-40.260,-41.700
Packet [ 451 ]: 1101426.06334, 3,  -1.501,  5.885,  6.094
Packet [ 452 ]: 1101426.08334, 3,  -0.862,  5.529,  7.106
Packet [ 453 ]: 1101426.10334, 3,  -0.397,  5.375,  7.817, 4,  -0.869, -1.226,  0.033, 5,  24.120,-40.320,-42.120
Packet [ 454 ]: 1101426.12334, 3,  -0.089,  4.978,  8.296
Packet [ 455 ]: 1101426.14334, 3,   0.352,  4.688,  8.955
Packet [ 456 ]: 1101426.16334, 3,   0.690,  4.559,  9.376, 4,  -1.848, -1.921,  0.269, 5,  21.900,-39.000,-42.960
Packet [ 457 ]: 1101426.18334, 3,   0.994,  4.386,  9.292
Packet [ 458 ]: 1101426.20334, 3,   1.101,  4.137,  9.050
Packet [ 459 ]: 1101426.22334, 3,   1.056,  3.941,  9.038, 4,  -1.355, -0.813,  0.437, 5,  17.520,-36.840,-44.580
Packet [ 460 ]: 1101426.24334, 3,   1.221,  3.850,  9.474
Packet [ 461 ]: 1101426.26334, 3,   1.415,  3.508,  9.311
Packet [ 462 ]: 1101426.28334, 3,   1.537,  3.409,  8.969, 4,  -0.965, -0.441,  0.350, 5,  12.360,-33.840,-46.080
Packet [ 463 ]: 1101426.30334, 3,   1.293,  3.304,  8.725
Packet [ 464 ]: 1101426.32334, 3,   0.826,  3.371,  9.208
Packet [ 465 ]: 1101426.34334, 3,   0.510,  3.397,  9.400, 4,  -0.700,  0.037,  0.309, 5,   7.620,-30.420,-47.880
Packet [ 466 ]: 1101426.36334, 3,   0.639,  3.443,  9.287
Packet [ 467 ]: 1101426.38334, 3,   0.735,  3.316,  8.892
Packet [ 468 ]: 1101426.40334, 3,   0.773,  3.098,  8.531, 4,  -0.632,  0.102,  0.019, 5,   4.620,-27.600,-48.660
Packet [ 469 ]: 1101426.42334, 3,   0.919,  2.883,  8.174
Packet [ 470 ]: 1101426.44334, 3,   0.927,  2.806,  8.129
Packet [ 471 ]: 1101426.46334, 3,   0.781,  2.576,  8.196, 4,  -0.659, -0.100,  0.068, 5,   2.940,-25.140,-49.020
Packet [ 472 ]: 1101426.48334, 3,   0.443,  2.310,  8.497
Packet [ 473 ]: 1101426.50334, 3,   0.000,  2.025,  9.692
Packet [ 474 ]: 1101426.52334, 3,  -0.067,  1.324,  9.740, 4,  -1.253,  0.255,  0.064, 5,   2.220,-22.980,-48.960
Packet [ 475 ]: 1101426.54334, 3,   0.225,  1.283,  9.862
Packet [ 476 ]: 1101426.56334, 3,   0.388,  0.646,  9.637
Packet [ 477 ]: 1101426.58334, 3,   0.244,  0.124,  9.718, 4,  -1.621,  0.619,  0.197, 5,   1.620,-20.160,-48.480
Packet [ 478 ]: 1101426.60334, 3,   0.007, -0.311,  9.793
Packet [ 479 ]: 1101426.62334, 3,  -0.347, -0.551, 10.027
Packet [ 480 ]: 1101426.64334, 3,  -0.385, -0.687, 10.140, 4,  -1.520,  0.682,  0.481, 5,   1.140,-16.680,-48.000
Packet [ 481 ]: 1101426.66334, 3,  -0.393, -0.709, 10.726
Packet [ 482 ]: 1101426.68334, 3,  -0.591, -1.111, 11.105
Packet [ 483 ]: 1101426.70334, 3,  -0.998, -1.757, 10.930, 4,  -1.895,  0.611,  0.206, 5,   0.600,-12.600,-47.040
Packet [ 484 ]: 1101426.72334, 3,  -1.149, -2.109, 10.676
Packet [ 485 ]: 1101426.74334, 3,  -1.056, -2.172, 10.463
Packet [ 486 ]: 1101426.76334, 3,  -0.970, -2.064, 10.350, 4,  -1.773,  0.549, -0.006, 5,  -0.300, -7.560,-45.300
Packet [ 487 ]: 1101426.78334, 3,  -0.840, -2.049, 10.338
Packet [ 488 ]: 1101426.80334, 3,  -0.850, -2.162, 10.123
Packet [ 489 ]: 1101426.82334, 3,  -0.721, -2.136,  9.896, 4,  -0.561, -0.162, -0.137, 5,  -1.680, -2.760,-43.200
Packet [ 490 ]: 1101426.84334, 3,  -0.603, -2.088,  9.754
Packet [ 491 ]: 1101426.86334, 3,  -0.534, -2.049,  9.735
Packet [ 492 ]: 1101426.88334, 3,  -0.393, -1.951,  9.903, 4,   0.068, -0.116, -0.005, 5,  -3.420,  0.660,-40.920
Packet [ 493 ]: 1101426.90334, 3,  -0.419, -1.903, 10.046
Packet [ 494 ]: 1101426.92334, 3,  -0.261, -1.736, 10.001
Packet [ 495 ]: 1101426.94334, 3,  -0.062, -1.599,  9.704, 4,   0.544,  0.076,  0.154, 5,  -5.040,  2.820,-39.540
Packet [ 496 ]: 1101426.96334, 3,   0.089, -1.525,  9.338
Packet [ 497 ]: 1101426.98334, 3,   0.096, -1.298,  8.964
Packet [ 498 ]: 1101427.00334, 3,  -0.127, -1.183,  8.945, 4,   0.433, -0.083,  0.135, 5,  -5.760,  2.580,-39.420
Packet [ 499 ]: 1101427.02334, 3,  -0.175, -0.982,  9.146
Packet [ 500 ]: 1101427.04334, 3,  -0.017, -0.919,  9.316
Packet [ 501 ]: 1101427.06334, 3,  -0.148, -0.989,  9.491, 4,   0.324, -0.364, -0.404, 5,  -5.580,  1.680,-39.720
Packet [ 502 ]: 1101427.08334, 3,  -0.180, -1.195,  9.534
Packet [ 503 ]: 1101427.10334, 3,  -0.120, -1.202,  9.388
Packet [ 504 ]: 1101427.12334, 3,  -0.163, -1.221,  9.402, 4,   0.013, -0.246, -0.302, 5,  -5.340,  0.660,-40.200
Packet [ 505 ]: 1101427.14334, 3,  -0.510, -1.350,  9.539
Packet [ 506 ]: 1101427.16334, 3,  -0.907, -1.288,  9.771
Packet [ 507 ]: 1101427.18334, 3,  -1.082, -1.149,  9.955, 4,  -0.289,  0.328, -0.080, 5,  -5.520, -0.360,-40.020
Packet [ 508 ]: 1101427.20334, 3,  -1.032, -1.099, 10.343
Packet [ 509 ]: 1101427.22334, 3,  -0.972, -1.482, 10.444
Packet [ 510 ]: 1101427.24334, 3,  -0.658, -1.599, 10.219, 4,  -0.148,  0.190, -0.070, 5,  -5.340, -0.600,-39.000
Packet [ 511 ]: 1101427.26334, 3,  -0.460, -1.657,  9.805
Packet [ 512 ]: 1101427.28334, 3,  -0.637, -1.590,  9.599
Packet [ 513 ]: 1101427.30334, 3,  -0.752, -1.372,  9.659, 4,   0.167,  0.295,  0.239, 5,  -5.820, -0.840,-37.620
Packet [ 514 ]: 1101427.32334, 3,  -0.766, -1.276,  9.718
Packet [ 515 ]: 1101427.34334, 3,  -0.788, -1.358,  9.702
Packet [ 516 ]: 1101427.36334, 3,  -0.802, -1.369,  9.611, 4,   0.296,  0.209,  0.238, 5,  -6.180, -0.900,-37.080
Packet [ 517 ]: 1101427.38334, 3,  -0.764, -1.255,  9.563
Packet [ 518 ]: 1101427.40334, 3,  -0.699, -1.142,  9.670
Packet [ 519 ]: 1101427.42334, 3,  -0.587, -1.094,  9.903, 4,   0.008, -0.020,  0.027, 5,  -6.060, -1.260,-36.840
Packet [ 520 ]: 1101427.44334, 3,  -0.383, -1.089,  9.970
Packet [ 521 ]: 1101427.46334, 3,  -0.285, -1.190,  9.838
Packet [ 522 ]: 1101427.48334, 3,  -0.235, -1.231,  9.642, 4,  -0.036, -0.038,  0.035, 5,  -6.240, -1.380,-37.380
Packet [ 523 ]: 1101427.50334, 3,  -0.316, -1.243,  9.512
Packet [ 524 ]: 1101427.52334, 3,  -0.488, -1.250,  9.635
Packet [ 525 ]: 1101427.54334, 3,  -0.584, -1.396,  9.761, 4,  -0.039, -0.060,  0.101, 5,  -6.060, -1.320,-38.280
Packet [ 526 ]: 1101427.56334, 3,  -0.618, -1.504,  9.773
Packet [ 527 ]: 1101427.58334, 3,  -0.546, -1.465,  9.833
Packet [ 528 ]: 1101427.60334, 3,  -0.450, -1.460,  9.759, 4,  -0.099, -0.077,  0.022, 5,  -6.000, -1.020,-38.460
Packet [ 529 ]: 1101427.62334, 3,  -0.419, -1.427,  9.673
Packet [ 530 ]: 1101427.64334, 3,  -0.328, -1.305,  9.536
Packet [ 531 ]: 1101427.66334, 3,  -0.373, -1.197,  9.558, 4,  -0.011, -0.007,  0.030, 5,  -6.300, -0.600,-39.000
Packet [ 532 ]: 1101427.68334, 3,  -0.438, -1.192,  9.627
Packet [ 533 ]: 1101427.70334, 3,  -0.488, -1.243,  9.819
Packet [ 534 ]: 1101427.72334, 3,  -0.591, -1.319,  9.967, 4,   0.003, -0.024, -0.024, 5,  -6.720, -0.840,-39.240
Packet [ 535 ]: 1101427.74334, 3,  -0.591, -1.350,  9.927
Packet [ 536 ]: 1101427.76334, 3,  -0.510, -1.317,  9.709
Packet [ 537 ]: 1101427.78334, 3,  -0.601, -1.255,  9.613, 4,  -0.065,  0.016, -0.009, 5,  -7.140, -0.960,-39.240
Packet [ 538 ]: 1101427.80334, 3,  -0.608, -1.211,  9.623
Packet [ 539 ]: 1101427.82334, 3,  -0.646, -1.300,  9.642
Packet [ 540 ]: 1101427.84334, 3,  -0.603, -1.310,  9.754, 4,  -0.009, -0.006, -0.041, 5,  -7.200, -0.900,-39.240
Packet [ 541 ]: 1101427.86334, 3,  -0.546, -1.326,  9.773
Packet [ 542 ]: 1101427.88334, 3,  -0.500, -1.250,  9.680
Packet [ 543 ]: 1101427.90334, 3,  -0.479, -1.171,  9.563, 4,  -0.026,  0.002,  0.006, 5,  -7.140, -0.900,-39.300
Packet [ 544 ]: 1101427.92334, 3,  -0.474, -1.120,  9.515
Packet [ 545 ]: 1101427.94334, 3,  -0.522, -1.171,  9.587
Packet [ 546 ]: 1101427.96334, 3,  -0.642, -1.314,  9.752, 4,  -0.012, -0.009, -0.017, 5,  -7.440, -0.600,-38.400
Packet [ 547 ]: 1101427.98334, 3,  -0.742, -1.386,  9.941
Packet [ 548 ]: 1101428.00334, 3,  -0.634, -1.326,  9.963
Packet [ 549 ]: 1101428.02334, 3,  -0.608, -1.348,  9.809, 4,  -0.064,  0.032,  0.009, 5,  -7.260, -1.020,-37.740
Packet [ 550 ]: 1101428.04334, 3,  -0.512, -1.262,  9.663
Packet [ 551 ]: 1101428.06334, 3,  -0.424, -1.243,  9.584
Packet [ 552 ]: 1101428.08334, 3,  -0.476, -1.293,  9.668, 4,  -0.072, -0.021,  0.005, 5,  -7.260, -1.740,-37.800
Packet [ 553 ]: 1101428.10334, 3,  -0.589, -1.288,  9.704
Packet [ 554 ]: 1101428.11334, 3,  -0.594, -1.233,  9.661
Packet [ 555 ]: 1101428.17334, 3,  -0.532, -1.307,  9.809, 4,   0.025,  0.057,  0.032, 5,  -7.200, -1.560,-37.620
Packet [ 556 ]: 1101428.23334, 3,  -0.572, -1.300,  9.647, 4,  -0.041, -0.010, -0.006, 5,  -6.420, -1.560,-38.100
Packet [ 557 ]: 1101428.29546, 3,  -0.555, -1.257,  9.699, 4,  -0.019,  0.039,  0.046, 5,  -6.300, -1.020,-38.640
Packet [ 558 ]: 1101428.35546, 3,  -0.448, -1.286,  9.680, 4,  -0.028, -0.016, -0.016, 5,  -6.600, -0.720,-38.700
Packet [ 559 ]: 1101428.41546, 3,  -0.565, -1.288,  9.740, 4,  -0.039,  0.004,  0.024, 5,  -6.360, -0.900,-38.820
Packet [ 560 ]: 1101428.47546, 3,  -0.548, -1.274,  9.697, 4,  -0.007,  0.027,  0.008, 5,  -7.020, -0.960,-38.760
Packet [ 561 ]: 1101428.53546, 3,  -0.572, -1.274,  9.733, 4,  -0.047, -0.016,  0.014, 5,  -7.260, -1.260,-38.640
Packet [ 562 ]: 1101428.59546, 3,  -0.534, -1.252,  9.738, 4,   0.002,  0.039,  0.027, 5,  -7.260, -1.020,-38.700
Packet [ 563 ]: 1101428.65546, 3,  -0.551, -1.310,  9.761, 4,  -0.051, -0.017, -0.005, 5,  -7.140, -1.200,-38.460
Packet [ 564 ]: 1101428.71546, 3,  -0.565, -1.190,  9.706, 4,   0.010,  0.045,  0.036, 5,  -7.140, -1.200,-38.580
Packet [ 565 ]: 1101428.77546, 3,  -0.453, -1.319,  9.620, 4,  -0.039,  0.021,  0.011, 5,  -7.140, -1.080,-38.520
Packet [ 566 ]: 1101428.83546, 3,  -0.567, -1.228,  9.749, 4,   0.024,  0.042,  0.028, 5,  -6.900, -1.140,-38.280
Packet [ 567 ]: 1101428.89546, 3,  -0.505, -1.274,  9.728, 4,  -0.018,  0.030,  0.041, 5,  -7.320, -1.200,-38.280
Packet [ 568 ]: 1101428.95546, 3,  -0.611, -1.250,  9.694, 4,   0.004,  0.033, -0.001, 5,  -7.200, -1.200,-38.040
Packet [ 569 ]: 1101429.01546, 3,  -0.493, -1.197,  9.639, 4,   0.004,  0.061,  0.033, 5,  -6.720, -1.320,-38.100
Packet [ 570 ]: 1101429.07546, 3,  -0.685, -1.226,  9.709, 4,  -0.009, -0.007, -0.019, 5,  -6.480, -1.260,-37.740
Packet [ 571 ]: 1101429.13546, 3,  -0.438, -1.223,  9.745, 4,   0.038,  0.063,  0.038, 5,  -6.180, -0.900,-37.860
Packet [ 572 ]: 1101429.19546, 3,  -0.567, -1.231,  9.601, 4,  -0.070, -0.027, -0.003, 5,  -5.880, -0.600,-37.980
Packet [ 573 ]: 1101429.25546, 3,  -0.577, -1.324,  9.843, 4,   0.005,  0.000,  0.033, 5,  -6.480, -0.180,-37.740
Packet [ 574 ]: 1101429.31546, 3,  -0.438, -1.262,  9.644, 4,  -0.060, -0.017, -0.019, 5,  -6.660, -0.300,-38.160
Packet [ 575 ]: 1101429.37546, 3,  -0.599, -1.166,  9.807, 4,  -0.017,  0.033,  0.033, 5,  -6.720, -0.480,-38.160
Packet [ 576 ]: 1101429.43546, 3,  -0.589, -1.144,  9.615, 4,  -0.014, -0.006, -0.034, 5,  -6.660, -0.720,-38.040
Packet [ 577 ]: 1101429.49546, 3,  -0.627, -1.142,  9.766, 4,   0.009,  0.019, -0.016, 5,  -6.300, -1.320,-38.220
Packet [ 578 ]: 1101429.55546, 3,  -0.591, -1.156,  9.747, 4,   0.011,  0.054,  0.014, 5,  -5.880, -1.500,-37.860
Packet [ 579 ]: 1101429.61546, 3,  -0.443, -1.314,  9.711, 4,  -0.052, -0.017, -0.011, 5,  -5.520, -1.740,-37.440
Packet [ 580 ]: 1101429.67546, 3,  -0.491, -1.077,  9.659, 4,   0.022,  0.034,  0.021, 5,  -5.400, -1.560,-37.620
Packet [ 581 ]: 1101429.73546, 3,  -0.570, -1.130,  9.620, 4,  -0.028, -0.025, -0.043, 5,  -5.220, -1.320,-37.860
Packet [ 582 ]: 1101429.79546, 3,  -0.639, -1.279,  9.824, 4,  -0.021, -0.005, -0.046, 5,  -5.340, -1.500,-38.160
Packet [ 583 ]: 1101429.85546, 3,  -0.484, -0.984,  9.541, 4,  -0.025,  0.016, -0.009, 5,  -5.940, -1.500,-37.920
Packet [ 584 ]: 1101429.91546, 3,  -0.532, -1.250, 10.015, 4,  -0.005,  0.087,  0.005, 5,  -5.880, -1.740,-38.100
Packet [ 585 ]: 1101429.97546, 3,  -0.704, -1.281,  9.572, 4,  -0.050,  0.014, -0.045, 5,  -5.880, -1.860,-37.260
Packet [ 586 ]: 1101430.03546, 3,  -0.740, -1.216,  9.893, 4,  -0.059,  0.004,  0.023, 5,  -6.120, -1.980,-37.020
Packet [ 587 ]: 1101430.09546, 3,  -0.670, -0.991,  9.491, 4,   0.006,  0.036, -0.039, 5,  -5.340, -1.920,-37.140
Packet [ 588 ]: 1101430.15546, 3,  -0.510, -1.192,  9.955, 4,   0.041,  0.031,  0.031, 5,  -5.040, -2.160,-36.660
Packet [ 589 ]: 1101430.21546, 3,  -0.187, -1.142,  9.443, 4,  -0.051, -0.056,  0.003, 5,  -5.040, -2.580,-37.080
Packet [ 590 ]: 1101430.27546, 3,  -0.484, -1.156,  9.836, 4,  -0.004,  0.003,  0.083, 5,  -4.800, -2.640,-36.720
Packet [ 591 ]: 1101430.33546, 3,  -0.814, -1.044,  9.855, 4,  -0.046,  0.014, -0.032, 5,  -5.160, -2.580,-36.480
Packet [ 592 ]: 1101430.39546, 3,  -0.555, -1.061,  9.582, 4,  -0.058,  0.054, -0.047, 5,  -5.400, -2.580,-36.060
Packet [ 593 ]: 1101430.45546, 3,  -0.546, -1.140,  9.776, 4,   0.001,  0.020, -0.015, 5,  -5.040, -2.340,-35.820
Packet [ 594 ]: 1101430.51546, 3,  -0.484, -1.109,  9.778, 4,  -0.021, -0.008, -0.001, 5,  -5.100, -2.280,-36.060
Packet [ 595 ]: 1101430.57546, 3,  -0.500, -1.221,  9.714, 4,  -0.034, -0.009,  0.016, 5,  -4.920, -2.640,-35.760
Packet [ 596 ]: 1101430.63546, 3,  -0.778, -0.955,  9.656, 4,  -0.025,  0.017,  0.002, 5,  -4.740, -2.400,-35.820
Packet [ 597 ]: 1101430.69546, 3,  -0.680, -1.082,  9.625, 4,   0.032,  0.062, -0.002, 5,  -4.380, -2.340,-35.880
Packet [ 598 ]: 1101430.75546, 3,  -0.510, -1.075,  9.637, 4,   0.027,  0.032, -0.026, 5,  -3.840, -1.980,-35.820
Packet [ 599 ]: 1101430.81546, 3,  -0.472, -1.130,  9.874, 4,  -0.030,  0.026,  0.072, 5,  -4.020, -1.560,-36.000
Packet [ 600 ]: 1101430.87546, 3,  -0.565, -1.111,  9.764, 4,  -0.070, -0.040,  0.046, 5,  -4.200, -1.860,-35.940
Packet [ 601 ]: 1101430.93546, 3,  -0.615, -1.204,  9.738, 4,  -0.061,  0.006,  0.036, 5,  -4.980, -1.860,-35.700
Packet [ 602 ]: 1101430.99546, 3,  -0.675, -1.018,  9.656, 4,  -0.037,  0.017,  0.003, 5,  -5.160, -2.100,-35.640
Packet [ 603 ]: 1101431.05541, 3,  -0.515, -1.171,  9.833, 4,   0.006,  0.049,  0.007, 5,  -5.040, -2.640,-36.000
Packet [ 604 ]: 1101431.11541, 3,  -0.546, -1.082,  9.709, 4,  -0.020,  0.026,  0.050, 5,  -5.100, -2.460,-36.420
Packet [ 605 ]: 1101431.17541, 3,  -0.711, -1.008,  9.678, 4,   0.017,  0.028,  0.044, 5,  -4.860, -2.760,-36.600
Packet [ 606 ]: 1101431.23541, 3,  -0.690, -1.135,  9.766, 4,  -0.006,  0.038, -0.016, 5,  -4.500, -3.120,-36.840
Packet [ 607 ]: 1101431.29541, 3,  -0.584, -1.070,  9.563, 4,  -0.007,  0.031,  0.014, 5,  -4.860, -3.060,-36.720
Packet [ 608 ]: 1101431.35541, 3,  -0.725, -1.032,  9.742, 4,  -0.006,  0.002,  0.027, 5,  -4.380, -3.000,-36.540
Packet [ 609 ]: 1101431.41541, 3,  -0.591, -1.132,  9.613, 4,  -0.037,  0.005,  0.013, 5,  -4.440, -2.700,-36.540
Packet [ 610 ]: 1101431.47541, 3,  -0.515, -1.267, 10.135, 4,  -0.086, -0.042,  0.034, 5,  -4.740, -2.520,-36.360
Packet [ 611 ]: 1101431.53541, 3,  -0.283, -1.188,  9.589, 4,  -0.113, -0.025,  0.033, 5,  -4.560, -2.220,-36.420
Packet [ 612 ]: 1101431.59541, 3,  -0.587, -1.176,  9.819, 4,   0.037, -0.020,  0.038, 5,  -5.100, -2.460,-36.300
Packet [ 613 ]: 1101431.65541, 3,  -0.831, -0.871,  9.558, 4,   0.072,  0.036,  0.010, 5,  -4.980, -2.220,-36.300
Packet [ 614 ]: 1101431.71541, 3,  -0.761, -1.097,  9.860, 4,   0.071,  0.053, -0.049, 5,  -5.580, -2.220,-36.240
Packet [ 615 ]: 1101431.77541, 3,  -0.362, -1.027,  9.661, 4,   0.070,  0.049, -0.005, 5,  -4.980, -2.280,-36.780
Packet [ 616 ]: 1101431.83541, 3,  -0.699, -0.972,  9.953, 4,   0.006, -0.005,  0.037, 5,  -4.680, -2.100,-36.960
Packet [ 617 ]: 1101431.89541, 3,  -0.572, -0.898,  9.477, 4,   0.046,  0.022,  0.025, 5,  -4.800, -2.580,-37.020
Packet [ 618 ]: 1101431.95541, 3,  -0.785, -0.771,  9.769, 4,   0.099,  0.027, -0.012, 5,  -4.380, -2.820,-37.200
